Left-Lateral-Ventricle,Left-Inf-Lat-Vent,Left-Cerebellum-White-Matter,Left-Cerebellum-Cortex,Left-Thalamus-Proper,Left-Caudate,Left-Putamen,Left-Pallidum,3rd-Ventricle,4th-Ventricle,Brain-Stem,Left-Hippocampus,Left-Amygdala,CSF,Left-Accumbens-area,Left-VentralDC,Left-vessel,Left-choroid-plexus,Right-Lateral-Ventricle,Right-Inf-Lat-Vent,Right-Cerebellum-White-Matter,Right-Cerebellum-Cortex,Right-Thalamus-Proper,Right-Caudate,Right-Putamen,Right-Pallidum,Right-Hippocampus,Right-Amygdala,Right-Accumbens-area,Right-VentralDC,Right-vessel,Right-choroid-plexus,5th-Ventricle,WM-hypointensities,Left-WM-hypointensities,Right-WM-hypointensities,non-WM-hypointensities,Left-non-WM-hypointensities,Right-non-WM-hypointensities,Optic-Chiasm,CC_Posterior,CC_Mid_Posterior,CC_Central,CC_Mid_Anterior,CC_Anterior,Cerebral-White-Matter,Cerebral-Cortex,Lateral-Ventricle,Inf-Lat-Vent,Cerebellum-White-Matter,Cerebellum-Cortex,Thalamus-Proper,Caudate,Putamen,Pallidum,Hippocampus,Amygdala,Accumbens-area,VentralDC,vessel,choroid-plexus,CSF-Mask,Cerebral-White-Matter-Mask,Cerebral-Cortex-Mask,Lateral-Ventricle-Mask,Inf-Lat-Vent-Mask,Cerebellum-White-Matter-Mask,Cerebellum-Cortex-Mask,Thalamus-Proper-Mask,Caudate-Mask,Putamen-Mask,Pallidum-Mask,Hippocampus-Mask,Amygdala-Mask,Accumbens-area-Mask,VentralDC-Mask,vessel-Mask,choroid-plexus-Mask,Optic-Chiasm-Mask,CC_Posterior-Mask,CC_Mid_Posterior-Mask,CC_Central-Mask,CC_Mid_Anterior-Mask,CC_Anterior-Mask,Brain-Stem-Mask,3rd-Ventricle-Mask,4th-Ventricle-Mask,5th-Ventricle-Mask,WM-hypointensities-Mask,non-WM-hypointensities-Mask,Left-Lesion,Right-Lesion,Left-Cerebellar-Lesion,Right-Cerebellar-Lesion,Brain-Stem-Lesion,Left-Accumbens,Right-Accumbens,age,sex
0.5509734737325506,0.6397762099224946,0.5485422897903502,0.6584019859039045,0.4179093555611299,0.5739939960629901,0.6445033924037692,0.4506934453948447,0.798876259257266,0.4115951717205381,0.3388289826097647,0.3112390751782476,0.5630435309777055,0.6270874172575229,0.7472270989313877,0.3067078869315511,0.1868036925872738,0.4695645525514313,0.4267764935429452,0.4072030564906578,0.3933858091617598,0.6355137376921994,0.7267971327945395,0.3400006359719007,0.8283746485392187,0.3024377748724232,0.6727773218251155,0.7552768568165132,0.3857914379542267,0.4665483362473026,0.6162551710331963,0.2790293378807899,0.3768088047558512,0.5369866112070034,0.3162809035358273,0.4338754978345192,0.5749949160122781,0.4158790729945013,0.5377186480865984,0.6185844382371618,0.6956140992426386,0.4218535406471506,0.6829779578728978,0.7370470466598213,0.5899216683593858,0.4103116607754226,0.3879601903444873,0.691094175987972,0.4262959599782022,0.7799591438977989,0.5399791726539286,0.4719954750448629,0.4963708041975175,0.6111415367671584,0.6052996870645728,0.5705137922815398,0.638854106565845,0.4044726838717068,0.3566681606698737,0.4148248347507732,0.555664462987953,0.462714303286562,0.5457066196024606,0.4362264631347992,0.481716813453751,0.7640152610824247,0.4514087386274648,0.5779779123715507,0.2309929775005756,0.3326924394717845,0.5663372454525515,0.3267820331829959,0.3422252906390436,0.2001026102086281,0.8042052419602085,0.3707428856285837,0.5859965638254495,0.5679478577266321,0.4683391216472492,0.4192116663552995,0.6451593875175358,0.5348368319061599,0.3445441164744354,0.7075186978722864,0.7062341679920631,0.5124237155797778,0.6662508623163304,0.5616020226747411,0.3420166158977434,0.7690889142762078,0.4714590413510656,0.6757151495575179,0.2059204317175577,0.3839936136902688,0.2823850199772741,0.599799831855847,0.3337878723431156,0.5,0.0
0.5818844512719767,0.4014326894623744,0.4068847950125237,0.4857915646716355,0.6098720929925904,0.4052226110786331,0.393663321598274,0.9520750964229614,0.2967913890513681,0.3172969364494399,0.7540435279104085,0.4652333759479986,0.6615931785110565,0.6646094290158708,0.5524523584717971,0.869586677698905,0.4658838402341324,0.5270875596216007,0.3841057749063393,0.3724303698078192,0.5733503895044814,0.4583181131928482,0.3648712335033597,0.1775034886341953,0.6414970898608862,0.3714102890947984,0.5743982425249154,0.7224218369969724,0.6616671573631264,0.2752567266271785,0.502142810026027,0.5569644724364384,0.6032500267582344,0.5458962960940871,0.4307542511541997,0.5284187687931617,0.5983022313346932,0.450340065875994,0.2336557627744738,0.7842887450992143,0.449008682845721,0.4932778944208299,0.4786699446555781,0.6107579267536376,0.6950475994543294,0.2992808372601665,0.5946020097153077,0.2887799481063729,0.4082998743434936,0.7937314245462549,0.4285673634862422,0.4217962874671014,0.4084692597177352,0.3001831506383584,0.3908117139273733,0.1830521664919376,0.7624820975030364,0.4139161800989591,0.554113416004126,0.5370148193859806,0.3766352994035243,0.3455533579337967,0.4608603537842634,0.4027566506053717,0.2586515694441019,0.6433651932622534,0.5534594993856127,0.3452492838904082,0.4332165278723082,0.8009466005500538,0.5718556107204553,0.4817296282059523,0.413226919255143,0.3027909067691635,0.4861206691143295,0.6110057304410873,0.4350022551330501,0.3831278031690707,0.3297542796765862,0.5423900734774231,0.5937818260141979,0.5882562610736575,0.4542622184670936,0.5464918395582165,0.6353376459488308,0.4323018980503576,0.6057061399084652,0.377605833731811,0.4169422732853911,0.2555525638570781,0.3734969734077353,0.7047024125552804,0.4999154125296846,0.4310412091918448,0.2961069847191868,0.3691414640183696,0.6170454641378932,0.8333333333333334,1.0
0.7448230120253936,0.4171114326315633,0.4740183635123822,0.4154652004175588,0.4776095254140334,0.4887591391379078,0.6399592305313965,0.712553740239514,0.7771236181103474,0.4469844501833577,0.4304092412976533,0.4699583325307706,0.8448834989560483,0.5159172678415739,0.5017596131651665,0.3993773209061554,0.4830677807077652,0.4459934082282578,0.5342841802208874,0.3438914938260304,0.569076508895553,0.3877012465663644,0.510902213878441,0.6212333275306435,0.4148309809112332,0.5434197640330801,0.3313535412387828,0.6401914193301182,0.6956869321547061,0.4708215325619178,0.5502261972580162,0.6278089542111682,0.6032282395810354,0.3543489162761836,0.5579287809092582,0.6775875454484239,0.4610411071946007,0.6989075774367075,0.1906741762641267,0.74796619654189,0.5931519720176133,0.4652096703321588,0.6190310072436667,0.5120951686324634,0.8055354861740804,0.5553408526072804,0.6292164253925968,0.6719502132544549,0.4451954706156159,0.5582834360500979,0.4490597343537124,0.4120761986321094,0.4511018411282723,0.5986863265838948,0.3402394667819738,0.4770808065483962,0.6718566928793226,0.5553829212152139,0.5025618623057085,0.6664791881574419,0.5073796692238035,0.4036160425119176,0.3293370690990411,0.3159473268613843,0.2717607155890729,0.3948754031947004,0.2853559025876024,0.2976978663856979,0.6233410877577008,0.6831493634159919,0.4579824243301449,0.3541498310315179,0.496316103316896,0.4513871495230824,0.3297684100703104,0.4942574606547522,0.524234825786625,0.4484961321953197,0.4679253128152055,0.4368584717321193,0.4276498553993036,0.5554554689511955,0.8668269109475717,0.5825307159185441,0.6288929189458615,0.3792717682993524,0.7122226334559126,0.6278722621682752,0.4405167861515247,0.4467630109711084,0.7060883620571972,0.3871296439909779,0.3334569325220836,0.6431331366723511,0.3749855453727924,0.5049079316257098,0.430035284597853,0.8333333333333334,1.0
0.5258692953722592,0.5870026209813776,0.4987652929425073,0.3474698885637006,0.6766306369385027,0.5637214467662585,0.478612640247327,0.5826153441664409,0.5129876804351147,0.4572153121246607,0.7717011150787766,0.584220020821499,0.5112671753176266,0.542027732443027,0.5381735243554439,0.3038528359315031,0.520666322060519,0.815035262623282,0.3774493143160151,0.5013095111010557,0.5531188100671821,0.6946973815445707,0.314348838237055,0.3400292568745167,0.572099112145446,0.4879438796340059,0.5873125362776455,0.3232053555344924,0.336465912272524,0.3975172289375741,0.2680270036329101,0.4988126816046396,0.6088324864591542,0.2577516039806041,0.3598636598322515,0.3928333502173395,0.5200079326752755,0.5320444434153953,0.4367627415833962,0.4600271635060432,0.4653431537093727,0.5591328526171715,0.2378437485375558,0.4372252002967335,0.5075232022367223,0.6518003634888697,0.6804545432069341,0.4394362554832142,0.0973442470162679,0.4396056112479439,0.3398718014112369,0.2675700914458537,0.3448392571071126,0.4417276199059735,0.6516658383076626,0.2607497922768704,0.6932610661026959,0.4180737043210782,0.4189535277267046,0.6220397885020161,0.458834780656952,0.436448072084919,0.6381927357767925,0.7756764086357879,0.2924759136823058,0.5440253224270157,0.6259881982697497,0.7392261013785411,0.3692556527728368,0.816894026815439,0.2937387508992612,0.5416184420329405,0.645665564210515,0.5392684235584916,0.6125022756614694,0.5672476436001723,0.2956006905514967,0.778262096735103,0.6854031329823005,0.4444775702201607,0.4282023818057572,0.5204101957063921,0.2873647098212051,0.6015939863386547,0.4795404894875361,0.5041604128379051,0.4232712944772822,0.3263408978254931,0.5006349177067582,0.4983038861261188,0.6650438580038376,0.4065240798061796,0.5719597902990023,0.7431421516341069,0.5641972031644185,0.410974471523246,0.5766181403183712,0.25,0.0
0.3295931254988536,0.4484006965631166,0.4982436103415105,0.6273786303888,0.6693173291183822,0.5165402835941281,0.5217479873295406,0.5733595191878195,0.615013810320207,0.4980067356156701,0.5639662424985277,0.594594100717034,0.5869769403965991,0.5277031710727792,0.4344141609814016,0.4910790916848142,0.3274919902703115,0.349057789004301,0.3159519492910037,0.6166787086362738,0.7579288571716434,0.6911188686705105,0.3993680351521823,0.561612588268722,0.5415257464523091,0.3943644104664843,0.2285796262500389,0.6316920056839485,0.7483432454681456,0.4766466187551547,0.4503446650462357,0.4734935225919088,0.3994341947384277,0.6993979013281983,0.5651502235547461,0.6302093366840178,0.72727420267526,0.6525088996280974,0.7471797204191697,0.3215359528605006,0.8114731111687845,0.3447791711521091,0.4157307813822259,0.6504742083083832,0.7523489178228605,0.3862772420781294,0.4019645140759271,0.6252445973546681,0.6588008707660323,0.3837234400244588,0.327894302287664,0.6348065746064823,0.4308367591439352,0.6049334353312747,0.7472682349532119,0.4160047041782584,0.516035290056672,0.7557589541714924,0.6613402725236206,0.5389755719352964,0.507497873627519,0.3923184502152144,0.3071006094186541,0.5591170103367311,0.4607250777951649,0.5349512474555024,0.4317801440219559,0.8481353111805799,0.4846992717883563,0.4974465086230596,0.2078445441242553,0.5184147693780445,0.4964271406298046,0.5774592558859004,0.4724130233244042,0.4763212941935189,0.7581238821562167,0.4270126323465907,0.2863414500819849,0.6654839012524443,0.3703191659930604,0.3003342120425865,0.4173922423840593,0.2619886730124177,0.3874603288810742,0.2705555909882634,0.4582269681433308,0.6419458856306416,0.3731348118166556,0.6382213527386863,0.4165100626652009,0.4183304956756247,0.4431010701650928,0.6009398891873312,0.5349128911534864,0.5228701810110495,0.5731651419275845,0.3333333333333333,1.0
0.712983250392034,0.6323540055149864,0.441043517857178,0.422743325464615,0.366144083551828,0.3178738061773071,0.4862700352083911,0.3258751155759808,0.6112825295116417,0.767804899384576,0.6035835885415172,0.2589162672824847,0.6999318664904506,0.3747869896080446,0.5119771034637113,0.4893219223083891,0.750841380278586,0.2621233946773449,0.8146873746204315,0.7883599574104099,0.3960301355928024,0.6593526258402135,0.4960133468240417,0.8230011119348825,0.7202715173160613,0.1462050846624119,0.7193234906901731,0.5524904508911174,0.4211082641459283,0.3424049062278136,0.7444665954098006,0.5070842192085228,0.767217095253897,0.3811212756898041,0.5915081128951186,0.5909430383457959,0.4608227599864803,0.3934267824282448,0.1539458331406377,0.4483429550189215,0.5116815155952279,0.405999777541994,0.6433857754101969,0.4936010972882779,0.533856714094891,0.7003955278301807,0.5260137193115598,0.7534578916760776,0.3987630280129906,0.4300817744064479,0.5632430389581131,0.5021539349019435,0.6107158732252886,0.6616427040745665,0.7069371086603514,0.3628216651902718,0.5307046180907484,0.4719598088136017,0.5325926160803645,0.4845288620670565,0.5314857001038634,0.4352685722572657,0.5819727148423697,0.3905772616124666,0.3041408214770733,0.3530721228101957,0.4459009158957895,0.5069439929612801,0.4814761540014012,0.4700555108897269,0.5055814550638337,0.6098413853390263,0.6262493565772721,0.2898599456406018,0.7069106346589346,0.5913912115416304,0.3410785375968901,0.5534624788670428,0.6748427296847591,0.9466113387427616,0.4711117466681804,0.3407562541301152,0.5386518571498486,0.5754766200890197,0.7051576246146015,0.577589334178124,0.6959393287476546,0.2796731888799926,0.3091350706596027,0.5547606324771459,0.5334899568295152,0.4047751967131579,0.3919369258355009,0.3130813365212282,0.4324792300268914,0.6318980500512145,0.5367774656015204,0.5,1.0
0.3391308330914103,0.5444307780430007,0.4270126887631398,0.3634501762118826,0.5370405850660592,0.8125996563063836,0.1122432231877136,0.3168215058570209,0.6243671720864783,0.5017704981018283,0.7670170331150825,0.3924133778036247,0.5801220800376878,0.3331690660553449,0.5382844146898269,0.5041866187950435,0.7743772604091403,0.366783830241534,0.4468129466338519,0.575656687311704,0.5923743856568714,0.6180062534215801,0.4756731295335541,0.5966243233265976,0.4556799418583133,0.5894548785493987,0.6237047539061799,0.565816916037499,0.3628476181043703,0.8450853794966988,0.6068076320097433,0.3143214271664453,0.6608575235286291,0.5669273757276483,0.5775237001044445,0.4357224181559712,0.4100483353428852,0.2302442915497149,0.6533961817626499,0.4168703968589139,0.3690941452888516,0.3966862625054441,0.4511140387996941,0.7241818639102752,0.4774154690523516,0.2972451142011637,0.5507855041190024,0.42269522224721,0.5729579077639785,0.6181504027963062,0.3755949973004271,0.5402963248088194,0.7269348633515721,0.5298956652194986,0.5613435723991902,0.3168676754274921,0.528364924216373,0.6426342565798906,0.4801553414414027,0.3151374242957654,0.6449388538905148,0.5501709065375207,0.630404063813628,0.5341876097050129,0.551850417834679,0.4148857652310166,0.5926037496861769,0.3889398731114539,0.6276842935465233,0.436821568828975,0.2978568476344986,0.6527954649307384,0.2372755493584582,0.6594320650337381,0.8173796316430092,0.6138867726917797,0.2852114087801101,0.4725155116469509,0.4207683578780025,0.432687537912151,0.5073949315475941,0.4458842545779423,0.3831654706821148,0.4022047107103571,0.4155565983623592,0.6063525376967472,0.5421474178695594,0.7122162641421667,0.41080910444432,0.6082394109671347,0.4044636898084912,0.4137540729537878,0.5326663118602589,0.4877950257388517,0.5128939346170116,0.2746729959212499,0.6189247049852866,1.0,0.0
0.5892959541301503,0.5572460116299646,0.3457715678683635,0.4779421210126845,0.6022548632827058,0.3683298723393943,0.7893658175008019,0.7119345109733468,0.6849435404338188,0.4443922312277661,0.8529316027533349,0.5894921621359189,0.6497144161039029,0.5823307784503597,0.4379223858936814,0.5495568353307839,0.5786506739989831,0.5905903446151411,0.3008696681650536,0.5074101639915811,0.5588049149226535,0.7034657037156902,0.5645195898246272,0.6682437862020193,0.4708841298394704,0.4737649902639195,0.605137352130577,0.7489336209062565,0.6675003234105236,0.4301272167633982,0.6099664481162045,0.2522142797092694,0.5556894934606896,0.6168445558709212,0.6625229576461922,0.7882932809712045,0.4374212931207218,0.3212695064549239,0.2944900139759896,0.6136414304720837,0.8573958661606258,0.6167885401319834,0.9094032565443972,0.4507042045473215,0.6027409590609786,0.444136402565657,0.5531501108747119,0.6450761102997383,0.321747910523129,0.4552628151617925,0.4666922057752405,0.5153314185475643,0.3196487249183009,0.475931634839423,0.6309554573137761,0.3488002255713232,0.5824641155109547,0.4814439499339667,0.4778823691359034,0.5306791480861538,0.5313206776387964,0.2055314643594932,0.5928241205000785,0.6503717670074791,0.7132491546757646,0.3716044937393818,0.583134840540897,0.6599439463802171,0.3939635894861353,0.5482395524515803,0.3713758773395872,0.7579517474545862,0.704365360476934,0.5197658701335781,0.5223075337541999,0.647849902818511,0.4682381977998963,0.4639982703317659,0.3114876976412428,0.6096534045476906,0.5262153403602972,0.4713688354146856,0.5665348166292195,0.5916472136344116,0.2669869432635003,0.5425233626365562,0.4170777752802125,0.5160796857632874,0.7190843633913242,0.4785462208816918,0.4486508216068714,0.7514571454301416,0.3063410426315148,0.4328877082838401,0.4176913348721015,0.544394415536356,0.5539932477871776,0.6666666666666666,0.0
0.6867338826334932,0.4791735369738618,0.7691193135304559,0.5369383975460038,0.3817374631457868,0.4019804521333334,0.5939392296751081,0.7739446263564613,0.3560097686010009,0.277445923806769,0.4873977604240173,0.6538665323633133,0.4026484422144429,0.4385024746841421,0.5220333705575891,0.442467842274845,0.3681748783615512,0.5887846795074796,0.4634361491267295,0.7774076662182161,0.6401802034187875,0.6885566803976987,0.4280068785860891,0.5406756200740165,0.7969618616132469,0.580821318688144,0.7946563516434108,0.6881259261468525,0.2552717387001659,0.2708939321487347,0.5352898102911033,0.8160791092187166,0.630071537284273,0.2284495639649138,0.6468289537930116,0.5530684926480925,0.6028360174843027,0.5102222470218643,0.5999499587361077,0.2332518805528955,0.2744910514618926,0.6298447041895346,0.5986621024493518,0.4442129961855909,0.4242665301575858,0.4149940378391251,0.4234540041338378,0.7651284577375422,0.2969789347767235,0.6280375581278621,0.8650635987643227,0.385625433038838,0.5983038295806115,0.5251548272413615,0.4783888236916208,0.3619207546160843,0.5156359065312516,0.4902764839199585,0.2327861982487906,0.558493325085708,0.5125886477048355,0.6039954252712697,0.462111317697476,0.6937931250989958,0.570831859237992,0.4765329450895071,0.5182149222477754,0.4859774184754926,0.5801256983611724,0.5898789873796025,0.4329953957473316,0.6132597330352427,0.8829840198954632,0.3795975045118798,0.7454532517716417,0.6151365608887848,0.4632398190685039,0.2957349094068615,0.2293550075706015,0.4331822384286579,0.6081971063422993,0.5691097644254544,0.2536774102787086,0.7149486931296664,0.5951927582695138,0.6289831599263456,0.3383887870856887,0.1965164412771327,0.6053705889879418,0.5753388807720868,0.6218049284109975,0.3745398449112997,0.6389859626475138,0.4426453956471002,0.2475794168322463,0.6996481473568092,0.6853755088678634,0.6666666666666666,1.0
0.4779386692869952,0.6232382815718046,0.4991233472253548,0.4957467933962468,0.3573947413662149,0.4656681294770479,0.5180961721626276,0.2690541123882211,0.5978640966717657,0.4798595739324506,0.2839829811015293,0.6404896995730298,0.4404949490992114,0.5203065947021923,0.7843989530769888,0.5862583931881231,0.3721995884580443,0.4725050592704348,0.6813972888465345,0.4213484599322447,0.658605379227844,0.6120153399241383,0.3361164599839626,0.6080202434752824,0.534199505355291,0.4564357354620859,0.5667455659147821,0.3164776811839762,0.6302728848962496,0.54613631877007,0.5494863670294725,0.4428832356701515,0.3364697832452232,0.5251119255240787,0.6976400023033447,0.488476833746399,0.5621071290474627,0.485769892705042,0.723994297938581,0.4182292207027751,0.58026597020869,0.7015278081916893,0.5636890249126671,0.7094076498887383,0.6546908143364368,0.4562667831956024,0.4955473958388231,0.613255474554375,0.9603285868781573,0.7311176600024226,0.2924337287192853,0.3911616892137254,0.3271782800501929,0.4711963698531046,0.5934846720223678,0.3911204550590985,0.5943142583274502,0.5230391298847124,0.7482236397502412,0.4585478497488633,0.6238122323767991,0.6154585579537448,0.1443429318196621,0.5856432373191409,0.5395413235628059,0.1798858476942483,0.6806832413751879,0.5835549760879057,0.5475082174985558,0.4945646416432582,0.3391990184291311,0.4786263794868366,0.3721246932278854,0.3021594232922461,0.7739282133802018,0.3521071174276753,0.5903680793154683,0.4603452623016684,0.2652335692816179,0.5707930766482233,0.3673324035034541,0.5577456979542428,0.3810360402347088,0.623417892339552,0.6143191952439805,0.8334922407518848,0.5008999762166031,0.5719163659098323,0.4386274527003415,0.7879640834385105,0.2849748520646299,0.5176015313392394,0.1732806796421924,0.4134144041839062,0.1921169360062499,0.4707542258363282,0.6466892872284877,0.5833333333333334,0.0
